Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2020-09-09 00:00:00+00:00,114.65036010742188,163.4304962158203,77.17041778564453,204.11117553710938,12.679939270019531,117.31999969482422,163.4304962158203,77.36150360107422,211.2899932861328,12.71500015258789,119.13999938964844,165.15899658203125,77.93599700927734,214.83999633789062,12.809249877929688,115.26000213623047,159.25,76.25849914550781,206.6999969482422,12.231749534606934,117.26000213623047,160.14950561523438,77.44499969482422,207.60000610351562,12.399999618530273,176940500,103774000,39242000,45679000,736200000,0.03988651343673988,0.04258367127114249,0.015509313780708744,0.03770662418145765,0.06732140768569872,117.9300033569336,118.49448089599609,105.34245880126953,208.11050720214843,208.66507263183593,203.7834521484375,79.79182586669921,79.01335067749024,76.66463653564453,166.1251983642578,165.6723731994629,158.28957794189452,12.886867141723632,12.554455709457397,11.253805866241455,0.03414363917981706,0.024387026756222157,0.0195911788492318,0.02149216529079458,0.03388946998247043,200843105.0,False,33909410.0,False,33754600.0,False,90658500.0,False,632824600.0,False
2020-09-10 00:00:00+00:00,110.90751647949219,158.7554931640625,76.11402893066406,198.39230346679688,12.277802467346191,113.48999786376953,158.7554931640625,76.30249786376953,205.3699951171875,12.311750411987305,120.5,167.4945068359375,78.68299865722656,214.74000549316406,13.065250396728516,112.5,158.52749633789062,76.0,204.11000061035156,12.166999816894531,120.36000061035156,165.36099243164062,77.50900268554688,213.39999389648438,12.989250183105469,182274400,106614000,33024000,35461500,698684000,-0.03264572064512339,-0.028018417194764278,-0.01368903895161988,-0.02860545100214451,-0.031714410779880686,114.42950897216797,118.51793365478515,105.78132263183593,203.0330810546875,208.50492782592772,203.82886993408204,77.88315124511719,79.0602596282959,76.7723698425293,162.56179809570312,165.70454788208008,158.70586791992187,12.481039810180665,12.598081159591676,11.309987354278565,0.03487776771408646,0.024930257671602177,0.019635269387143543,0.022193070009019947,0.03448886493709783,201676925.0,False,34281830.0,False,34280200.0,False,92467100.0,False,644538200.0,False
2020-09-11 00:00:00+00:00,109.45142364501953,155.81100463867188,75.60079956054688,197.09780883789062,12.13095760345459,112.0,155.81100463867188,75.78800201416016,204.02999877929688,12.16450023651123,115.2300033569336,160.86700439453125,76.93499755859375,208.6300048828125,12.65250015258789,110.0,154.19900512695312,74.6510009765625,201.24000549316406,11.895750045776367,114.56999969482422,160.4344940185547,76.40750122070312,207.1999969482422,12.48550033569336,180860300,101880000,30706000,33620100,636928000,-0.013128892258099545,-0.006524923630028323,-0.006742901109396127,-0.018547317429499666,-0.011960191107663443,112.69392242431641,118.37085800170898,106.19442993164063,200.46925354003906,208.30366897583008,203.82546173095704,76.74846038818359,79.05804023742675,76.84594757080077,160.04400024414062,165.59254837036133,158.94338806152345,12.311309242248536,12.63422737121582,11.362588939666749,0.035043784867913166,0.024963227948974084,0.019590691897178217,0.022481625609183046,0.03460551747924318,200215840.0,False,34833390.0,False,34696100.0,False,94412100.0,False,657661600.0,False
2020-09-14 00:00:00+00:00,112.7349624633789,155.14849853515625,75.2551498413086,198.43093872070312,12.83675479888916,115.36000061035156,155.14849853515625,75.44149780273438,205.41000366210938,12.872249603271484,115.93000030517578,159.3695068359375,77.8499984741211,209.1999969482422,13.3149995803833,112.80000305175781,154.8000030517578,75.25550079345703,204.02999877929688,12.631250381469727,114.72000122070312,158.64700317382812,76.5824966430664,204.24000549316406,13.081000328063965,140150100,90592000,42660000,30375800,1201744000,0.029999964450063032,0.0067637985966093606,-0.004572037878534108,-0.004251985314208007,0.05818149057198729,111.59940490722656,118.39296836853028,106.6732080078125,198.76132202148438,208.15942993164063,203.8186492919922,76.02644653320313,79.06851387023926,76.88475143432618,158.12749938964845,165.47992324829102,159.1560580444336,12.361120986938477,12.699631834030152,11.427666473388673,0.030071860471980988,0.024973576893568456,0.01863212994829662,0.02143969989767671,0.035913170821879836,198945085.0,False,35454235.0,False,35732000.0,False,96190000.0,False,699427000.0,True
2020-09-15 00:00:00+00:00,112.91087341308594,157.80650329589844,76.56640625,201.68643188476562,12.955178260803223,115.54000091552734,157.80650329589844,76.75599670410156,208.77999877929688,12.991000175476074,118.83000183105469,158.75100708007812,77.54949951171875,209.77999877929688,13.298749923706055,113.61000061035156,155.4459991455078,76.1050033569336,206.92999267578125,12.827750205993652,118.33000183105469,156.80799865722656,76.39450073242188,208.4199981689453,13.279999732971191,184642000,80430000,23042000,21823900,727556000,0.0015603939174075876,0.016406177308089465,0.017424141888714217,0.017132004407634627,0.009225342679624271,112.13102722167969,118.4385326385498,107.10799774169922,199.94373168945313,208.1114700317383,203.79137023925782,76.14136047363282,79.11559715270997,76.92013381958007,158.19039916992188,165.41422348022462,159.25514801025392,12.57612648010254,12.732425642013549,11.490586376190185,0.029785198991466165,0.022875720129671134,0.018862373238644314,0.021444879402481642,0.035462847893354,202199105.0,False,35536190.0,False,35884600.0,False,97520300.0,False,704739800.0,False
2020-09-16 00:00:00+00:00,109.57846069335938,153.90499877929688,75.41775512695312,198.0831756591797,12.479991912841797,112.12999725341797,153.90499877929688,75.60449981689453,205.0500030517578,12.51449966430664,116.0,159.36199951171875,77.71849822998047,210.64999389648438,13.09274959564209,112.04000091552734,153.70750427246094,75.57949829101562,204.63999938964844,12.513750076293945,115.2300033569336,158.99949645996094,77.1240005493164,210.6199951171875,12.957249641418457,154679000,90244000,22128000,26328100,556384000,-0.02951365638218817,-0.01786563524334983,-0.015002024769144473,-0.024723344317983953,-0.03667925970568342,111.11664733886718,118.27081298828125,107.48179733276368,198.73813171386718,207.82504425048828,203.73924682617186,75.79082794189453,79.0066421508789,76.94224914550782,156.2852996826172,164.8282485961914,159.33312805175783,12.536137008666993,12.74526104927063,11.543354549407958,0.03033626883116212,0.0229424176928429,0.01904867719613786,0.021879039545202778,0.03620533871296258,204651375.0,False,35785785.0,False,35572100.0,False,96686500.0,False,707386600.0,False
2020-09-17 00:00:00+00:00,107.8292007446289,150.43649291992188,74.16834259033203,196.01588439941406,12.429131507873535,110.33999633789062,150.43649291992188,74.35199737548828,202.91000366210938,12.463500022888184,112.19999694824219,151.47149658203125,74.93299865722656,204.3300018310547,12.589750289916992,108.70999908447266,148.62750244140625,73.12300109863281,199.9600067138672,12.034749984741211,109.72000122070312,150.46249389648438,74.29049682617188,200.0500030517578,12.13224983215332,178011000,128982000,40008000,34011300,792512000,-0.015963538250692744,-0.010436480800987358,-0.01656655696682985,-0.02253666798925036,-0.004075355603069486,110.50098419189453,118.00854530334473,107.77827575683594,198.26284790039062,207.4970802307129,203.55750366210938,75.40169067382813,78.86307258605957,76.92572982788086,154.62149963378906,164.19887313842773,159.26074798583986,12.566402816772461,12.761647176742553,11.588241500854492,0.03049385200094305,0.02300733763081305,0.019307391989338354,0.021849936589071643,0.03623664256512158,206275025.0,False,36104970.0,False,36048900.0,False,98950500.0,False,715881000.0,False
2020-09-18 00:00:00+00:00,104.40882873535156,147.74549865722656,72.37528991699219,193.58151245117188,12.155640602111816,106.83999633789062,147.74549865722656,72.55449676513672,200.38999938964844,12.189249992370605,110.87999725341797,151.88999938964844,74.76000213623047,203.64999389648438,12.632499694824219,106.08999633789062,145.27699279785156,71.58100128173828,196.25,11.988750457763672,110.4000015258789,151.58700561523438,74.41500091552734,202.8000030517578,12.59375,287104900,177852000,63056000,55225300,698460000,-0.03172027600740346,-0.012419258549892676,-0.024175444815367486,-0.01788790878106783,-0.02200402382004485,109.49246520996094,117.44980545043946,107.99834762573242,197.55958862304686,206.81168594360352,203.2983547973633,74.75658874511718,78.55094566345215,76.8583267211914,153.0083984375,163.34272308349608,159.03302795410156,12.571339416503907,12.764234256744384,11.621816577911376,0.030335655538428014,0.022856035187026013,0.01953018419294212,0.02198477618232901,0.036544992087789496,214284910.0,False,37517160.0,False,37882600.0,True,104510600.0,True,704734600.0,False
2020-09-21 00:00:00+00:00,107.57511138916016,148.02349853515625,71.33038330078125,195.65843200683594,12.482735633850098,110.08000183105469,148.02349853515625,71.50700378417969,202.5399932861328,12.517250061035156,110.19000244140625,148.10000610351562,72.00299835205078,202.7100067138672,12.522500038146973,103.0999984741211,143.5500030517578,70.13400268554688,196.3800048828125,11.904500007629395,104.54000091552734,145.3249969482422,71.58100128173828,197.19000244140625,11.925000190734863,195713800,122358000,56908000,39839700,721044000,0.030325813364253662,0.010728914808886714,-0.014437339282638462,0.001881613182508124,0.026908909406342163,108.46049499511719,116.75156288146972,108.27847763061523,197.00508728027344,206.30548782348632,203.09327239990233,73.97163543701171,78.18826866149902,76.74972579956055,151.5833984375,162.53209838867187,158.79349792480468,12.500535583496093,12.756133842468262,11.662526741027833,0.03060773104411878,0.022776410397034843,0.019675519114226273,0.021809856054885116,0.03668152981097367,207167860.0,False,37696680.0,False,38986100.0,False,107052600.0,False,690793400.0,False
2020-09-22 00:00:00+00:00,109.2657241821289,156.44949340820312,72.81070709228516,200.3726348876953,12.60290241241455,111.80999755859375,156.44949340820312,72.99099731445312,207.4199981689453,12.637749671936035,112.86000061035156,156.69949340820312,73.19850158691406,208.10000610351562,12.64799976348877,109.16000366210938,150.00999450683594,71.4749984741211,202.0800018310547,12.155500411987305,112.68000030517578,151.69200134277344,72.51599884033203,205.05999755859375,12.574999809265137,183055400,138976000,33950000,33517100,646452000,0.015715649941117293,0.024094044056811592,0.020753060939848966,0.05692335984779917,0.009626638109565544,107.73146514892578,116.06516952514649,108.60105255126953,196.74232788085936,206.00263900756835,203.10968200683592,73.22049560546876,77.87571754455567,76.69744506835937,151.31199645996094,162.0859230041504,158.8184878540039,12.43008041381836,12.752209901809692,11.714154129028321,0.030627622030135505,0.022950367963948302,0.02008592503688809,0.024296825485262116,0.036665798471757056,199023750.0,False,38099530.0,False,39401700.0,False,109335100.0,False,698587800.0,False
2020-09-23 00:00:00+00:00,104.6824951171875,149.9929962158203,70.2954330444336,193.77471923828125,12.09031867980957,107.12000274658203,149.9929962158203,70.46949768066406,200.58999633789062,12.123749732971191,112.11000061035156,156.35000610351562,72.65399932861328,208.10000610351562,12.72700023651123,106.7699966430664,149.61900329589844,70.13400268554688,200.02999877929688,12.07925033569336,111.62000274658203,156.02149963378906,72.60449981689453,207.89999389648438,12.575499534606934,150718700,113054000,37726000,30803800,647012000,-0.041945716273310785,-0.03292822721581745,-0.03454538691216846,-0.04126889165142078,-0.04067187984412679,106.75227203369141,115.20006523132324,108.8011375427246,195.8806365966797,205.2356155395508,202.96946166992188,72.19603118896484,77.38578033447266,76.58625030517578,150.52959594726562,161.21934814453124,158.73434783935548,12.352145767211914,12.721173810958863,11.74905466079712,0.031116067254101085,0.023351244704452333,0.020948306140413722,0.025157004307513466,0.03712037008654522,195984905.0,False,38487535.0,False,40030500.0,False,110995000.0,False,716484600.0,False
2020-09-24 00:00:00+00:00,105.7574234008789,150.989501953125,70.96726989746094,196.28634643554688,12.313949584960938,108.22000122070312,150.989501953125,71.14299774169922,203.19000244140625,12.347999572753906,110.25,153.46499633789062,71.89949798583984,205.57000732421875,12.569499969482422,105.0,148.25,70.10749816894531,199.1999969482422,12.013999938964844,105.16999816894531,148.88949584960938,70.13400268554688,199.85000610351562,12.072250366210938,167743300,110588000,34552000,31202500,731240000,0.010268462578085114,0.012961583467331117,0.009557332872573321,0.006643681788120581,0.01849669235971607,106.33791656494141,114.3057632446289,109.00969863891602,195.93472900390626,204.36812515258788,202.88545013427733,71.55581665039062,76.83397178649902,76.4924624633789,150.64019775390625,160.16419830322266,158.74526794433595,12.329109382629394,12.700172805786133,11.791413688659668,0.030541853240220136,0.022858954582969264,0.020732828167805643,0.02467743444979713,0.03601455377810766,196220950.0,False,38067620.0,False,39148700.0,False,110015700.0,False,736984400.0,False
2020-09-25 00:00:00+00:00,109.72504425048828,154.75650024414062,71.77527618408203,200.75906372070312,12.838252067565918,112.27999877929688,154.75650024414062,71.9530029296875,207.82000732421875,12.873749732971191,112.44000244140625,155.07699584960938,72.2969970703125,209.0399932861328,12.883500099182129,107.66999816894531,149.9499969482422,70.38400268554688,202.5399932861328,12.245750427246094,108.43000030517578,152.7429962158203,71.25250244140625,203.5500030517578,12.447500228881836,149981400,92304000,30326000,29437300,588016000,0.037516239730708056,0.022786695897999865,0.011385618860477065,0.02494874307344297,0.04257792993121501,107.40115966796876,113.68374671936036,109.32107299804687,197.3702392578125,203.46199417114258,202.9703012084961,71.4358139038086,76.36149177551269,76.41678985595703,152.04239807128906,159.4020233154297,158.840498046875,12.465631675720214,12.712602376937866,11.846103057861328,0.031167815588397194,0.023251201566029833,0.020821911082371917,0.025136925937627536,0.036717658124866805,195942400.0,False,36659375.0,False,39097500.0,False,110366100.0,False,750505000.0,False
2020-09-28 00:00:00+00:00,112.34405517578125,158.70249938964844,72.75285339355469,202.32400512695312,12.999054908752441,114.95999908447266,158.70249938964844,72.93299865722656,209.44000244140625,13.03499984741211,115.31999969482422,158.7519989013672,73.64949798583984,212.57000732421875,13.051750183105469,112.77999877929688,155.85850524902344,72.31400299072266,208.05999755859375,12.75,115.01000213623047,157.4425048828125,73.59950256347656,210.8800048828125,13.040249824523926,137672400,84484000,30784000,32004900,573808000,0.02386885275994155,0.007795122059480963,0.01361997140861515,0.025498115680328004,0.012525290852698712,108.35494842529297,113.20257530212402,109.68863159179688,198.70335388183594,202.52156829833984,203.10649505615234,71.72030792236328,75.9106834411621,76.3587435913086,154.1781982421875,158.83264846801757,159.052578125,12.568895530700683,12.707176399230956,11.902677612304688,0.03147855961689768,0.023292311960146698,0.020965072413226437,0.025563711616797213,0.03673032879946457,193444520.0,False,36944975.0,False,39515800.0,False,111693300.0,False,752337400.0,False
