Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2020-10-14 00:00:00+00:00,118.43230438232422,168.1855010986328,77.97891235351562,213.3560028076172,14.056385040283203,121.19000244140625,168.1855010986328,78.1719970703125,220.86000061035156,14.095250129699707,123.02999877929688,173.24400329589844,79.19249725341797,224.22000122070312,14.34274959564209,119.62000274658203,167.0,77.29499816894531,219.1300048828125,13.960000038146973,121.0,172.35000610351562,78.7300033569336,223.0,14.290499687194824,150712000,116254000,33174000,23421700,276100000,0.0007431197439444759,-0.008974408042457638,-0.0023163463379960447,-0.023208080547411636,-0.010737977102759033,117.00161590576172,111.63702926635742,114.04641571044922,210.88492431640626,202.29359664916993,204.5603939819336,76.6998779296875,73.60561561584473,76.06801315307617,167.2747009277344,158.0102996826172,160.92791900634765,13.99550132751465,13.220207500457764,12.676801376342773,0.03242562347174846,0.024451120874712736,0.021775248033412426,0.028103461269525495,0.03520480710269601,157736755.0,False,30959540.0,False,36729700.0,False,108582000.0,False,562512600.0,False
2020-10-15 00:00:00+00:00,117.96321105957031,166.9324951171875,77.58139038085938,212.19680786132812,13.931478500366211,120.70999908447266,166.9324951171875,77.77349853515625,219.66000366210938,13.970000267028809,121.19999694824219,167.79400634765625,78.56999969482422,220.36000061035156,14.005749702453613,118.1500015258789,164.0,77.05650329589844,216.00999450683594,13.767749786376953,118.72000122070312,164.60049438476562,77.2249984741211,217.10000610351562,13.810750007629395,112559200,104468000,31210000,22733100,267224000,-0.003960856163362059,-0.005433148967148194,-0.00509781376347096,-0.007450142689235051,-0.008886106887299405,118.12349090576171,112.14373016357422,114.25839141845704,212.63923034667968,203.10264282226564,204.7001495361328,77.41849670410156,73.7762680053711,76.14420455932617,168.75570068359374,158.83509979248046,161.06153900146484,14.021679306030274,13.295324754714965,12.730385684967041,0.03225150063141043,0.0241710711849541,0.020473661682147867,0.028060287203444015,0.034551413128700956,154464165.0,False,30395630.0,False,36289800.0,False,107356300.0,False,536248200.0,False
2020-10-16 00:00:00+00:00,116.31168365478516,163.635498046875,78.19139099121094,212.19680786132812,13.77341365814209,119.0199966430664,163.635498046875,78.38500213623047,219.66000366210938,13.81149959564209,121.55000305175781,169.98300170898438,78.885498046875,222.2899932861328,14.121500015258789,118.80999755859375,158.0,77.88300323486328,219.32000732421875,13.792499542236328,121.27999877929688,168.1614990234375,78.09149932861328,220.14999389648438,14.036749839782715,115393800,129488000,34194000,26057900,242392000,-0.014000359857542,0.0,0.0078627182028701,-0.019750480983333984,-0.011345877052458264,118.52416229248047,112.73887214660644,114.36241928100586,213.38307189941406,204.03340682983398,204.77418060302733,77.98958435058594,74.06707305908203,76.20679977416992,168.61629943847657,159.62959976196288,161.10924896240235,14.031401824951171,13.37621350288391,12.779836711883545,0.028834480390240235,0.021303641655682663,0.018427988027323844,0.026997756542115503,0.02992520079141893,145878610.0,False,28937260.0,False,34846700.0,False,104938100.0,False,513444800.0,False
2020-10-19 00:00:00+00:00,113.34085845947266,160.36050415039062,76.30854797363281,206.94161987304688,13.460531234741211,115.9800033569336,160.36050415039062,76.49749755859375,214.22000122070312,13.497750282287598,120.41999816894531,166.4499969482422,79.19650268554688,222.3000030517578,13.983499526977539,115.66000366210938,159.63699340820312,76.14600372314453,213.72000122070312,13.406749725341797,119.95999908447266,164.98049926757812,78.79650115966797,220.4199981689453,13.902999877929688,120639300,104472000,29734000,27625800,298068000,-0.025541932692935254,-0.024765631685258693,-0.024079927389829447,-0.020013957457728493,-0.022716403584954414,116.87848358154297,113.0271598815918,114.45755432128907,211.99586486816406,204.597566986084,204.81769805908203,77.64403991699218,74.31598129272462,76.23830169677734,166.25910034179688,160.2464500427246,161.1489990234375,13.88615379333496,13.425103378295898,12.825741786956787,0.029204681337724064,0.0216448384876786,0.018157224862154493,0.026951680877650715,0.029674314143741803,142124885.0,False,28326565.0,False,33488000.0,False,104043800.0,False,492296000.0,False
2020-10-20 00:00:00+00:00,114.83605194091797,160.85049438476562,77.36243438720703,207.35699462890625,13.607873916625977,117.51000213623047,160.85049438476562,77.55400085449219,214.64999389648438,13.645500183105469,118.9800033569336,163.3000030517578,78.69200134277344,217.3699951171875,13.799750328063965,115.62999725341797,159.60049438476562,76.0250015258789,213.08999633789062,13.506999969482422,116.19999694824219,161.11399841308594,76.15550231933594,215.8000030517578,13.583499908447266,124423700,90194000,41670000,22753500,229212000,0.013192007734615485,0.0020072074245587324,0.013810856602046284,0.003055554339711275,0.010946275396953142,116.17682189941407,113.3056755065918,114.55102798461914,210.4096466064453,204.946785736084,204.95105163574217,77.48453521728516,74.5435676574707,76.29242767333984,163.9928985595703,160.46650009155275,161.21784881591796,13.765936470031738,13.475352048873901,12.875281581878662,0.026472428903725122,0.019059049559764632,0.01705393312511701,0.02567796496736799,0.027536220949638604,139193300.0,False,27788385.0,False,33874000.0,False,101604700.0,False,471434000.0,False
2020-10-21 00:00:00+00:00,114.21058654785156,159.2469940185547,79.10362243652344,207.5019073486328,13.487455368041992,116.87000274658203,159.2469940185547,79.29949951171875,214.8000030517578,13.524749755859375,118.70999908447266,161.69400024414062,80.75700378417969,216.9199981689453,13.791500091552734,116.44999694824219,158.0,78.35700225830078,213.1199951171875,13.477499961853027,116.66999816894531,160.625,78.49250030517578,213.1199951171875,13.625,89946000,91854000,60322000,22724900,219596000,-0.005446594362092827,0.0006988561923648717,0.022506893211265533,-0.009968886774915697,-0.008849181681266027,115.33247833251953,113.78208122253417,114.69751663208008,209.23882751464845,205.6331443786621,205.1811669921875,77.70947723388672,74.98397712707519,76.39761703491212,162.2051971435547,160.92919998168946,161.32211883544923,13.652150535583496,13.545208930969238,12.928693733215333,0.025492961159418164,0.017457504935503576,0.01730889678645144,0.024789086192354648,0.024974577184430677,136154665.0,False,27384440.0,False,35003800.0,True,100544700.0,False,450063200.0,False
2020-10-22 00:00:00+00:00,113.11609649658203,158.82000732421875,80.13457489013672,207.58885192871094,13.324158668518066,115.75,158.82000732421875,80.33300018310547,214.88999938964844,13.361000061035156,118.04000091552734,159.9375,80.6709976196289,216.05999755859375,13.611749649047852,114.58999633789062,156.0970001220703,78.8740005493164,211.6999969482422,13.231749534606934,117.44999694824219,159.49349975585938,79.25,213.92999267578125,13.522500038146973,101988000,84240000,30512000,22351500,290480000,-0.00958308756089754,0.00041900617295076437,0.013032936063586353,-0.0026812857408547996,-0.012107302309288914,114.36305541992188,114.15001411437989,114.75106979370118,208.317236328125,206.19826736450196,205.30103912353516,78.2201141357422,75.44234237670898,76.49679153442383,160.58269958496095,161.32072525024415,161.33627899169923,13.530686569213866,13.595719242095948,12.967071075439453,0.02480731350538446,0.016595305698989194,0.017215829531180196,0.02422344925429275,0.024299543421363683,132866900.0,False,26941890.0,False,34801800.0,False,99227300.0,False,428025200.0,False
2020-10-23 00:00:00+00:00,112.42225646972656,160.22000122070312,81.44732666015625,208.88333129882812,13.552776336669922,115.04000091552734,160.22000122070312,81.64900207519531,216.22999572753906,13.590250015258789,116.55000305175781,160.26649475097656,81.70600128173828,216.27999877929688,13.593250274658203,114.27999877929688,157.0,80.59549713134766,213.16000366210938,13.291250228881836,116.38999938964844,159.5500030517578,80.75250244140625,215.02999877929688,13.449999809265137,82572600,69334000,30548000,18879600,233484000,-0.006133875269258682,0.006235784619887719,0.01638183982156627,0.008814971867029398,0.01715813161937385,113.58516998291016,114.28487434387208,114.75165634155273,207.654541015625,206.6044792175293,205.45624572753906,78.87130126953124,75.92594490051269,76.61283432006836,159.89960021972655,161.59390029907226,161.37965911865234,13.486559104919433,13.631445503234863,13.009965953826905,0.024703041090353223,0.016542129694746936,0.01733460666886035,0.024003656199549334,0.02426233000617028,129496460.0,False,26414005.0,False,34812900.0,False,98078800.0,False,410298600.0,False
2020-10-26 00:00:00+00:00,112.43203735351562,160.3520050048828,79.01883697509766,202.94229125976562,13.10501480102539,115.05000305175781,160.3520050048828,79.2145004272461,210.0800018310547,13.141249656677246,116.55000305175781,164.1490020751953,81.47899627685547,216.33999633789062,13.692749977111816,112.87999725341797,157.6649932861328,78.38899993896484,208.10000610351562,13.03849983215332,114.01000213623047,159.93699645996094,80.75,213.85000610351562,13.427000045776367,111850700,118024000,35826000,37111600,336896000,8.700131180594539e-05,-0.028441905833851644,-0.029816689934976104,0.0008238907949942309,-0.033038362363659535,113.40340576171874,114.28927230834961,114.7544416809082,206.85467529296875,206.63539276123046,205.48877685546876,79.41335906982422,76.23924407958984,76.69229751586914,159.897900390625,161.67637557983397,161.43867919921874,13.41545581817627,13.636743354797364,13.04149299621582,0.024096158518913117,0.017423012685567663,0.018283144713839745,0.023981729020348445,0.022914509503693985,128205375.0,False,26669340.0,False,35065000.0,False,99755800.0,False,398453000.0,False
2020-10-27 00:00:00+00:00,113.94674682617188,164.31649780273438,79.74653625488281,206.00457763671875,13.359807968139648,116.5999984741211,164.31649780273438,79.94400024414062,213.25,13.396750450134277,117.27999877929688,164.58299255371094,80.0999984741211,214.6699981689453,13.442000389099121,114.54000091552734,160.56500244140625,78.84950256347656,210.3300018310547,13.191499710083008,115.48999786376953,161.2469940185547,79.44650268554688,211.58999633789062,13.305999755859375,92276800,85820000,25902000,36700300,250520000,0.013472222938499367,0.015089444186048961,0.009209187424695786,0.024723687101579017,0.019442417348076724,113.22554473876953,114.41191673278809,114.79338470458984,206.58419189453124,206.9247169494629,205.5559555053711,79.89017944335937,76.57057342529296,76.77473342895507,160.59110107421876,162.03000030517578,161.5425991821289,13.365842628479005,13.645269727706909,13.062703170776366,0.024217368191645713,0.017384201099447542,0.01810153285648045,0.02419284166080286,0.023116873391212555,127850105.0,False,27293260.0,False,34769300.0,False,100551000.0,False,379906000.0,False
2020-10-28 00:00:00+00:00,108.66963195800781,158.13900756835938,75.3534164428711,195.793701171875,12.592182159423828,111.19999694824219,158.13900756835938,75.54000091552734,202.67999267578125,12.626999855041504,115.43000030517578,163.2010040283203,77.69049835205078,208.83999633789062,13.260000228881836,111.0999984741211,158.12350463867188,75.42400360107422,202.10000610351562,12.609000205993652,115.05000305175781,162.46499633789062,77.50050354003906,207.6699981689453,13.197999954223633,143937800,111766000,45174000,51195600,376520000,-0.04631211522180978,-0.049566260041319254,-0.05508853447842044,-0.037595069983728635,-0.057457847489009395,112.11735382080079,114.18666229248046,114.70812026977539,204.2425506591797,206.55521240234376,205.39559539794922,79.1401382446289,76.68329429626465,76.72986465454102,160.3695037841797,162.06512603759765,161.39288940429688,13.186787986755371,13.600219297409058,13.070081119537354,0.025114909137100266,0.019406993905234107,0.02066146693456257,0.024783254494307752,0.024559792989207754,127913235.0,False,28161585.0,True,34981800.0,False,101243200.0,False,364272800.0,False
2020-10-29 00:00:00+00:00,112.69586181640625,160.55050659179688,77.65172576904297,197.764404296875,12.988088607788086,115.31999969482422,160.55050659179688,77.84400177001953,204.72000122070312,13.02400016784668,116.93000030517578,162.8625030517578,79.43699645996094,207.36000061035156,13.192749977111816,112.19999694824219,158.1999969482422,75.82749938964844,203.3699951171875,12.75,112.37000274658203,160.06350708007812,75.85099792480469,204.07000732421875,12.838500022888184,146129200,131930000,55406000,31432600,320080000,0.037050183992104246,0.010065201858920014,0.03050039977834751,0.015249235849637444,0.031440654475282326,112.03330688476562,114.11483459472656,114.70054656982421,202.2776611328125,206.1813606262207,205.29937957763673,78.64356842041016,76.85531883239746,76.7421044921875,160.71560363769532,162.03950119018555,161.3434194946289,13.119573974609375,13.57077579498291,13.0878147315979,0.025806570712204196,0.019395199417660602,0.021127702901403277,0.024493785327999357,0.02517535545086308,129413675.0,False,28375295.0,False,36107900.0,True,102867800.0,False,354026600.0,False
2020-10-30 00:00:00+00:00,106.38288116455078,151.8074951171875,80.60589599609375,195.5908203125,12.49944019317627,108.86000061035156,151.8074951171875,80.80549621582031,202.47000122070312,12.534000396728516,111.98999786376953,158.35000610351562,84.06600189208984,204.2899932861328,12.93649959564209,107.72000122070312,150.9499969482422,80.07849884033203,199.6199951171875,12.300000190734863,111.05999755859375,157.8874969482422,83.37200164794922,203.5,12.850000381469727,190272600,167728000,99878000,36953700,416820000,-0.05601785682370486,-0.010990774563819472,0.03804384510187542,-0.0544564552314909,-0.03762281189849648,110.82543182373047,113.91156806945801,114.51653121948242,199.61915893554686,206.00167922973634,205.06540802001953,78.47528228759765,77.2556022644043,76.78186584472657,159.0331024169922,161.81737594604493,161.08219940185546,12.908906745910645,13.54443621635437,13.095725536346436,0.02723632905403898,0.019364170359099778,0.02154482916295865,0.02637872425526789,0.025836870561405146,131691705.0,False,28565240.0,False,39540700.0,True,105641100.0,True,347242800.0,False
2020-11-02 00:00:00+00:00,106.294921875,150.2239990234375,81.01539611816406,195.45559692382812,12.546060562133789,108.7699966430664,150.2239990234375,81.21600341796875,202.3300018310547,12.580750465393066,110.68000030517578,153.98550415039062,82.91200256347656,205.27999877929688,12.836750030517578,107.31999969482422,147.50599670410156,80.71199798583984,200.1199951171875,12.395000457763672,109.11000061035156,153.08700561523438,81.177001953125,204.2899932861328,12.657750129699707,122866900,145148000,44228000,30842200,299652000,-0.0008268180800135028,-0.0006913585640462294,0.005080275047003369,-0.010430948040659138,0.0037297965538465316,109.59800872802734,113.53386268615722,114.21163116455078,198.12182006835937,205.61285476684571,204.8588723754883,78.87459411621094,77.60845375061035,76.83049530029297,157.00750122070312,161.33057556152343,160.80195953369142,12.797115898132324,13.49149522781372,13.093751907348633,0.026666968590355944,0.019268725818036257,0.02126730796098883,0.026464056741342952,0.02538589018080394,132522860.0,False,29040770.0,False,40672000.0,False,109123200.0,False,338234400.0,False
